Date,Ticker,Open,High,Low,Close,Volume
2023-08-28,FTNT,59.1,59.43,58.2,58.7,4840914
2023-08-28,FWONK,65.02,65.81,64.23,65.12,528506
2023-08-28,FXI,25.2156120607,25.5121572962,25.1275751939,25.4009528329,36505889
2023-08-28,GDX,27.5647681682,28.1346074541,27.4488686524,28.0090496453,18153913
2023-08-28,GDXJ,32.8995018737,33.9412247309,32.8332104191,33.7802311984,6418444
2023-08-28,GIS,59.7755682489,60.1854678269,59.4790451499,59.7842895165,3334001
2023-08-28,GLD,177.65,178.73,177.51,178.13,4740683
2023-08-28,GLRE,11.0,11.07,10.93,11.04,49359
2023-08-28,GLW,30.4144216747,30.5587644597,30.330609735,30.4051092369,1861400
2023-08-28,GM,32.2556948535,32.4399576924,31.9356593964,32.1199222353,7393485
2023-08-28,GNRC,117.23,120.29,117.07,119.18,1494784
2023-08-28,GOOG,130.919061094,132.068865083,129.6998723815,130.6316100967,16715467
2023-08-28,GOOGL,130.1491985406,131.3683251433,128.9895415282,129.8518505887,20543266
2023-08-28,GRBK,47.05,47.6053,46.48,46.98,325453
2023-08-28,GS,299.6721037695,304.5774229512,299.6721037695,303.9899037336,1440275
2023-08-28,GSK,30.9155547428,31.3203483373,30.9155547428,31.2358309934,3077967
2023-08-28,GTBIF,6.75,6.81,6.7,6.79,76439
2023-08-28,GUSH,36.4317395986,36.936696975,35.8051248988,36.2914736607,689214
2023-08-28,GWRE,81.22,81.4,80.22,80.52,983156
2023-08-28,H,109.7549880014,111.8099918275,109.4635331318,111.4938373927,578728
2023-08-28,HBM,4.7202167785,4.7897778679,4.6506556891,4.7699032709,1546301
2023-08-28,HCA,268.0671080053,271.5358094211,267.7251233587,271.1840537846,662204
2023-08-28,HD,299.4365845873,303.3648368109,299.1308479756,301.9473307019,2100114
2023-08-28,HGRAF,0.0764,0.0764,0.061,0.0632,93275
2023-08-28,HL,4.3012617261,4.459469054,4.2617098942,4.400141306,4469346
2023-08-28,HON,175.1078465882,176.2183001898,173.8812367522,174.5874666578,1963779
2023-08-28,HTHIY,12.8701218728,12.887914668,12.8503521003,12.8859376908,221910
2023-08-28,HUBB,309.8436143532,316.7279626467,309.8436143532,312.5666713384,520993
2023-08-28,IBM,132.534736449,133.7469721926,132.3524453597,133.0907242712,3561347
2023-08-28,IESC,36.485,37.38,36.29,36.855,95616
2023-08-28,IFNNY,34.2497967075,34.5514284399,33.9578950311,34.541698384,167176
2023-08-28,IMPUY,5.279115581,5.4324111333,5.279115581,5.4324111333,164977
2023-08-28,INDL,45.1199971517,45.375822419,45.1199971517,45.1484221814,6147
2023-08-28,INTC,32.941977909,33.2173138437,32.656808548,33.0599790239,22341778
2023-08-28,INTU,506.7495844816,510.2886794508,501.653287726,506.5738501108,1307946
2023-08-28,IONQ,14.86,15.43,14.32,15.27,8170348
2023-08-28,IOT,25.42,26.1,25.16,25.28,1838446
2023-08-28,ISRG,301.22,304.91,300.0,301.48,1450309
2023-08-28,ITRI,67.69,68.66,67.69,68.16,196786
2023-08-28,ITUB,3.7839856185,3.9578820164,3.7700739067,3.9439703046,29395577
2023-08-28,JPM,138.1271177547,139.1005690149,137.7152729907,138.1177576464,5094201
2023-08-28,KHC,28.9432276965,28.9900613983,28.7048015784,28.8154994189,5730093
2023-08-28,KLAC,47.3080738733,47.7915368575,47.0424134052,47.5151327675,5984010
2023-08-28,KLIC,48.7640960905,49.3154250521,48.3458465334,48.6024996707,298390
2023-08-28,KMI,15.0526145373,15.1390741268,14.9575089888,15.0093847425,8576494
2023-08-28,KO,55.4330524547,55.593263589,55.2675314657,55.4422073766,6254255
2023-08-28,KR,43.357086914,43.8202236862,43.3103054219,43.6284195684,2605227
2023-08-28,KRE,40.2882826306,41.0331698466,40.2882826306,40.7021088617,9359546
2023-08-28,KTOS,15.33,15.76,15.26,15.68,721391
2023-08-28,KWEB,25.1363184718,25.5219273531,25.0018037458,25.4232832207,18446160
2023-08-28,LAND,13.4893747109,13.7297964116,13.4893747109,13.6782774758,104137
2023-08-28,LEU,44.8,46.156,44.756,45.9,149432
2023-08-28,LINC,8.65,8.8,8.39,8.62,217156
2023-08-28,LITE,51.37,52.0,50.791,51.08,1471267
2023-08-28,LLY,538.9410955238,544.917029726,538.9312989103,542.6540120199,1373698
2023-08-28,LMB,33.48,36.1999,32.75,35.77,317976
2023-08-28,LMT,415.9174291721,418.2423818606,415.4193172846,417.3105555847,641013
2023-08-28,LNG,157.0660063629,158.87270254,156.1917985353,157.891647089,1023208
2023-08-28,LPLA,230.7373297908,235.8392532823,229.5914960541,233.8093495505,569478
2023-08-28,LRCX,65.2201662314,65.707058299,64.4304272979,64.8851844889,6093040
2023-08-28,LTBR,4.83,4.83,4.55,4.56,61315
2023-08-28,LULU,367.09,367.99,362.97,365.84,1191335
2023-08-28,LUV,29.4086977216,29.741290512,28.9308883608,29.1276333917,5515466
2023-08-28,LVS,49.9104974871,50.8333708368,49.8822462621,50.6826976369,3979004
2023-08-28,LYB,79.6249424649,80.6194323533,79.5345342933,80.003013001,1795325
2023-08-28,MA,396.8910709017,400.6242047369,396.056027807,400.2705394262,1901274
2023-08-28,MAR,195.0916210443,197.4347427762,193.6138015288,196.9097279483,1062152
2023-08-28,MCD,265.1531729121,266.6625837636,264.1562163621,264.314611328,2317623
2023-08-28,MCK,417.683770499,419.3607003572,416.1597371867,417.6541776192,1082815
2023-08-28,MCO,326.4090080923,329.4053770031,326.2821260212,326.7018128719,369097
2023-08-28,MELI,1245.53,1249.94,1235.0,1249.46,213293
2023-08-28,META,285.5267106142,288.9470826685,283.345603797,287.7673021628,14239285
2023-08-28,MHVYF,5.348121149,5.348121149,5.348121149,5.348121149,3320
2023-08-28,MITK,10.8,11.1173,10.8,11.04,364054
2023-08-28,MO,34.7449552536,35.0309219635,34.7449552536,34.9276562071,5071021
2023-08-28,MOD,45.15,47.18,45.15,46.81,869598
2023-08-28,MOS,35.6474133417,36.0496924355,34.9342822207,34.9982811674,3512644
2023-08-28,MP,19.76,20.31,19.76,19.83,1489543
2023-08-28,MRSH,185.0872023518,185.6201286375,184.1212734588,185.3536654947,1576648
2023-08-28,MRVL,53.2952077156,54.7557480706,53.0673233919,54.6625136581,13560418
2023-08-28,MS,76.4716768437,77.4481051758,76.4443003485,77.0009557527,6439847
2023-08-28,MSFT,318.2161168502,318.6949165102,314.3681310118,316.3009182105,14808482
2023-08-28,MSOS,4.89,4.89,4.79,4.82,1586689
2023-08-28,MTRX,8.11,8.4582,8.05,8.36,103092
2023-08-28,MTSI,81.68,83.13,80.125,80.58,738412
2023-08-28,MTZ,96.75,99.2025,96.75,98.78,447742
2023-08-28,MU,64.9874075817,65.373060183,63.9392235885,64.581977924,9904856
2023-08-28,MUFG,7.1571230067,7.1829177139,7.1253337547,7.1662056501,2026141
2023-08-28,MURGY,6.8851351427,6.9065619118,6.8637083736,6.8887062709,192885
2023-08-28,MYRG,141.4,143.26,140.57,141.17,71787
2023-08-28,NAIL,65.1491114828,66.0496100189,63.8179397338,65.1980516206,135319
2023-08-28,NBIS,18.94,18.94,18.94,18.94,0
2023-08-28,NEE,61.9932910978,62.306663778,61.7516762196,61.7843759776,7152597
2023-08-28,NEM,36.0477681601,36.7406343533,35.9635006501,36.55337322,4889328
2023-08-28,NET,62.88,63.45,61.71,61.83,1480847
2023-08-28,NFLX,41.804,41.983,41.327,41.806,29286130
2023-08-28,NKE,93.5597169415,94.0012579292,92.8786164818,93.5972948979,6006590
2023-08-28,NOC,408.3399118346,410.2278205433,407.5600200758,410.0613802289,505283
2023-08-28,NOVT,155.77,158.27,155.77,156.6,61763
2023-08-28,NOW,113.324,114.4,112.46802,113.662,2940545
2023-08-28,NRG,35.4071631726,35.7383365321,35.2179212529,35.5774809003,2098765
2023-08-28,NVDA,46.3929889186,46.8900352694,44.8020413617,46.7453129384,685192230
2023-08-28,NVEE,24.7975,25.02,24.595,24.7175,244076
2023-08-28,NVT,51.5482219714,52.6880255246,51.4609178695,52.3436593447,539427
2023-08-28,NVTS,8.5,8.59,8.065,8.42,2128494
2023-08-28,NXE,5.23,5.27,5.17,5.22,1967905
2023-08-28,ODFL,203.028930424,206.5934291419,202.0407038828,204.7202236087,1053560
2023-08-28,OIH,316.2102972296,322.0817019613,315.5547520411,319.592530376,404172
2023-08-28,OKE,56.0487974132,56.3576062144,55.8343468569,56.0831095023,1342856
2023-08-28,OKLO,10.34,10.37,10.33,10.35,206196
2023-08-28,OKTA,71.99,72.9,71.41,72.12,1762303
2023-08-28,ON,93.13,94.495,92.98,93.63,3899702
2023-08-28,ONTO,114.85,116.21,113.61,114.24,193629
2023-08-28,ORCL,112.2978120778,113.5909208531,111.6512576901,112.7513651557,4514753
2023-08-28,ORLY,62.1106666667,62.6006666667,61.8846666667,62.2953333333,3305175
2023-08-28,OUST,5.72,5.7784,5.4337,5.48,552965
2023-08-28,OXY,58.9684084781,59.5849351873,58.7028277418,59.0348036622,4840307
2023-08-28,PAAS,14.8716442217,15.4686900276,14.8337305334,15.2981732147,3312213
2023-08-28,PALL,23.06,23.31208,22.836,23.064,207920
2023-08-28,PANW,115.385,116.54,114.475,116.21,4056372
2023-08-28,PBR,11.1365787778,11.3276475314,11.08978643,11.3081507198,18657662
2023-08-28,PCOR,63.73,65.67,63.73,65.17,654253
2023-08-28,PG,142.0734017048,142.6834364789,141.4633669307,142.1381023627,3614733
2023-08-28,PLTR,14.69,14.88,14.5,14.64,35964677
2023-08-28,POET,3.56,3.7623,3.56,3.7552,2190
2023-08-28,POWL,27.0408208329,27.8121965182,27.0408208329,27.6316617834,336762
2023-08-28,PPSI,5.1124352332,5.6060445596,5.0632373057,5.5051295337,153055
2023-08-28,PRIM,33.7866375615,34.4082959044,33.7718361723,34.2898847915,362622
2023-08-28,PRYMY,19.4900991641,19.634470269,19.4516002028,19.634470269,10517
2023-08-28,PWR,205.1336587926,207.1113668537,204.7550547305,206.9170831903,428402
2023-08-28,PYPL,61.0634497774,61.4302865434,60.5082373748,61.1427658349,10459264
2023-08-28,QBTS,1.14,1.15,1.07,1.1,3882336
2023-08-28,QID,56.1269487889,57.0002658053,55.8777268295,56.1685551261,3332452
2023-08-28,QQQ,360.7243022434,361.4320095314,358.0310828419,360.498229082,40910019
2023-08-28,RELX,30.0866821601,30.2466676455,30.0066894174,30.2184349127,452302
2023-08-28,RGTI,1.76,1.93,1.71,1.89,4775854
2023-08-28,RIO,51.3659856483,51.7345608878,51.3324788084,51.7010540479,1501882
2023-08-28,RJF,98.2415958551,99.4874652786,97.3119855929,98.9316158435,620624
2023-08-28,ROK,290.1238106307,295.9112471234,289.9048780002,294.1788236996,878231
2023-08-28,ROL,37.7914330624,38.2907101252,37.7482263935,38.1946953054,827163
2023-08-28,RRC,30.7970869239,31.2270418397,30.5057237553,30.6708295508,1363587
2023-08-28,RRX,151.0547443617,153.4093497166,151.0060954907,152.5433998134,147201
2023-08-28,RTX,79.9096526893,81.0493353832,79.8813960936,80.7573505608,4834568
2023-08-28,RYN,24.2935320017,24.8917753854,24.2935320017,24.4067131824,301996
2023-08-28,S,16.61,16.875,16.09,16.55,8011532
2023-08-28,SAM,356.53,358.86,356.51,357.53,45515
2023-08-28,SAP,132.7944639999,133.545367885,132.4286390302,133.1795429153,556656
2023-08-28,SBGSY,32.8524852087,32.9962387904,32.8045673481,32.9195702135,201784
2023-08-28,SBSW,6.6405015124,6.7121616007,6.5831734418,6.6787202261,2365260
2023-08-28,SCCO,67.5673059879,68.0837439955,67.2101030327,67.9804563939,1106217
2023-08-28,SCHW,56.1493958599,56.773064816,56.1014213249,56.6579259318,4952719
2023-08-28,SCZ,52.7898641076,53.3531982857,52.7898641076,52.9715848102,1579820
2023-08-28,SDVY,27.6834330139,27.9789517547,27.6834330139,27.8168930904,371738
2023-08-28,SHOP,56.24,56.725,55.75,56.31,7511929
2023-08-28,SIEGY,69.1572611733,69.6132840232,69.1572611733,69.5109115467,80136
2023-08-28,SIL,24.5393077357,25.2938914486,24.5393077357,25.1144477607,387714
2023-08-28,SLB,52.4645797314,53.687703102,52.4645797314,53.5857761545,4813241
2023-08-28,SLV,22.08,22.335,22.04,22.22,7536640
2023-08-28,SMNEY,14.19,14.26,14.122,14.15,10720
2023-08-28,SMR,5.93,6.11,5.9,6.02,911146
2023-08-28,SNOW,152.82,154.97,148.37,148.75,5474615
2023-08-28,SOXS,18292.1608988815,18731.0323215994,17976.1734745246,18134.1671867031,23379
2023-08-28,SOYB,29.07,29.15,28.9234,29.14,54266
2023-08-28,SPG,95.4088961268,96.8084326701,95.4088961268,95.8811323838,900410
2023-08-28,SPGI,380.8345295586,383.7825732345,378.6381394028,381.1273815794,1015988
2023-08-28,SPXC,79.01,79.805,79.01,79.27,72965
2023-08-28,SPY,426.0457035904,427.1632257869,423.8615257251,426.5466618164,61595393
2023-08-28,SRUUF,14.25,14.39,14.06,14.3,192661
2023-08-28,STRL,78.9,80.31,78.755,79.16,333356
2023-08-28,STX,60.3132915759,61.6844721917,60.2293417423,61.6238417563,878915
2023-08-28,STZ,242.8435115979,245.3376458603,242.8435115979,245.1083539676,507800
2023-08-28,SYM,37.5,40.4089,37.5,39.785,563226
2023-08-28,T,12.1053951865,12.177959262,12.0456365361,12.1310060367,30173724
2023-08-28,TAN,56.2733857599,56.5617122947,55.8160402219,56.1540782282,395858
2023-08-28,TAP,56.2536304396,56.7354984668,55.8788441962,56.1197782098,1706586
2023-08-28,TBT,30.1563246701,30.6618865837,30.1563246701,30.4046708732,1845907
2023-08-28,TCBI,60.8558297699,62.2130604765,60.6562370189,61.38475056,372515
2023-08-28,TECK,39.134663145,39.4251951653,38.7376027171,38.9022375287,1451045
2023-08-28,TENB,44.12,44.46,43.85,44.03,483846
2023-08-28,TER,103.2805291209,104.4274314163,102.6180941744,103.3892870972,917748
2023-08-28,TGT,109.172093335,110.7837538615,108.733363525,110.5151437738,5116621
2023-08-28,TLN,53.7925,55.0,53.75,55.0,5381
2023-08-28,TOST,21.47,21.595,20.99,20.99,4568190
2023-08-28,TPL,206.3204729432,206.6365377996,203.4221367091,206.3290733475,135000
2023-08-28,TRI,120.1553728311,121.0262358896,120.0224890947,120.193339613,152690
2023-08-28,TRMLF,43.2804312118,43.8500258725,43.2804312118,43.5608470448,10170
2023-08-28,TRU,78.0442113338,79.1210562357,77.6705117332,78.3687399344,706399
2023-08-28,TSLA,242.58,244.38,235.35,238.82,107673727
2023-08-28,TSLS,186.7843857822,192.89330202,186.0611161373,190.039099184,92282
2023-08-28,TSM,89.9643206656,90.2807588005,89.4162114597,90.1369232846,5174779
2023-08-28,UAL,49.06,49.84,48.909,49.19,4459400
2023-08-28,UBER,44.11,44.5199,43.71,44.15,10424110
2023-08-28,UCO,29.87,30.44,29.62,29.88,1190754
2023-08-28,UCTT,32.63,33.07,32.42,32.65,135660
2023-08-28,UEC,4.27,4.348,4.235,4.3,3932433
2023-08-28,UNG,28.718,28.72,27.2,27.4,6489880
2023-08-28,UNH,461.5300347359,463.9465065951,460.2503331166,462.2733908236,1344594
2023-08-28,UPS,142.9173175959,143.7215959595,141.4519308392,142.1930459805,1967777
2023-08-28,URA,20.6879915988,20.8103023599,20.6312044597,20.7753564282,1812106
2023-08-28,URNM,34.5487117668,34.6849448573,34.3307388219,34.5396295607,427205
2023-08-28,USAR,10.15,10.15,10.14,10.14,234
2023-08-28,USB,31.4036170583,31.8592498951,31.2546601694,31.5613361172,9638541
2023-08-28,USO,72.4,73.13,72.11,72.41,1618724
2023-08-28,UTI,7.84,8.11,7.84,8.07,94136
2023-08-28,UUUU,6.83,6.9899,6.8205,6.93,1454993
2023-08-28,V,237.5394457322,239.7094698856,237.1386755057,238.3409861853,3741458
2023-08-28,VALE,10.0710769122,10.1811433266,10.0278365352,10.1575576664,9681399
2023-08-28,VEEV,191.0,192.4802,188.95,190.39,723186
2023-08-28,VIS,197.2396020158,198.6574816919,197.2396020158,197.885846494,131283
2023-08-28,VIXY,95.0,95.4,92.94,93.12,716751
2023-08-28,VLO,122.422164545,122.422164545,119.9948681545,120.997047346,2680112
2023-08-28,VRSK,233.0962238146,234.702365603,232.5184045127,233.0276689822,590812
2023-08-28,VRSN,202.3495049992,204.2106529484,202.0646855242,202.8405730597,261360
2023-08-28,VRT,37.3073242941,38.4014333239,37.0781393425,38.0347374013,6433266
2023-08-28,VST,29.2504360845,29.3960572399,28.9689018507,29.095106852,2761601
2023-08-28,VSXY,18.05,18.2,17.33,17.55,1782124
2023-08-28,WDAY,237.33,238.5,234.7601,236.3,1879179
2023-08-28,WDC,30.2116888916,31.2388110669,30.113867732,31.1598016688,5647388
2023-08-28,WEAT,30.6,30.7,30.35,30.65,156676
2023-08-28,WFC,38.5117910599,39.1255988865,38.4001896369,38.9488966334,10314541
2023-08-28,WFRD,82.1449545661,85.1313386556,81.8055927378,83.5993624019,678031
2023-08-28,WLDN,23.97,24.795,22.99,24.4,43881
2023-08-28,WMB,30.92630174,31.2017946578,30.7796684128,30.9885098182,4003773
2023-08-28,WMT,50.9910539503,51.304377923,50.9910539503,51.2688463385,11871123
2023-08-28,WPM,41.2626723642,42.0715532821,41.0677612997,41.9156244304,1137972
2023-08-28,WTKWY,111.9320685567,112.3869054152,111.4022070617,111.9367575964,6099
2023-08-28,WTRG,33.7876914823,33.9407807028,33.3464343174,33.3824553105,958213
2023-08-28,WY,29.9909579451,30.3379909542,29.945295707,30.0183552879,1360459
2023-08-28,WYNN,93.177369014,93.8947891895,92.973776802,93.8366199861,1209796
