Date,Ticker,Open,High,Low,Close,Volume
2023-08-03,B,15.4577655288,15.5558359446,15.1962444202,15.2336045785,17967598
2023-08-03,BA,231.0,233.577,230.4,231.36,3285836
2023-08-03,BABA,90.9399595361,92.613758812,90.8177157688,91.7580524406,15462655
2023-08-03,BAC,28.7017315728,29.2676028158,28.6460721063,29.1377307273,27952590
2023-08-03,BAM,28.8733808734,29.1524812186,28.6122870021,29.1074650339,1455985
2023-08-03,BAX,41.0650142363,41.3469250892,40.9334558383,41.2905429186,3401115
2023-08-03,BE,16.6,16.95,16.465,16.57,4370823
2023-08-03,BESIY,109.6412218918,109.8800916563,108.4086539072,109.8800916563,808
2023-08-03,BIP,28.1252344025,28.1252344025,26.7303168911,26.7723324788,1682695
2023-08-03,BMY,53.3810533822,53.3853961298,52.5038183689,53.181286993,6878801
2023-08-03,BP,30.643556884,31.1372586338,30.456290703,31.0351134442,7859130
2023-08-03,BRK-B,350.29,354.47,349.415,353.81,2943675
2023-08-03,BROS,29.67,29.86,28.49,29.23,1140112
2023-08-03,BTI,26.0220655333,26.2734286318,25.878429477,26.1896409323,2680217
2023-08-03,BUD,54.7775146208,54.7775146208,53.8718647968,54.3199231308,4232819
2023-08-03,BWMN,34.17,35.545,34.0,35.09,58026
2023-08-03,BWXT,67.1117441463,67.1994464401,66.4149981457,66.8681266636,609076
2023-08-03,C,41.459126316,41.9146219929,41.2246136902,41.6801093671,13478599
2023-08-03,CAG,27.3148074068,27.4105302424,27.1145155101,27.1312065015,3001678
2023-08-03,CAMT,44.7730930931,46.7313009009,44.7238918919,46.4459339339,294573
2023-08-03,CANE,13.26,13.33,13.18,13.26,42337
2023-08-03,CAT,273.7363989035,276.0371881357,269.4320057149,269.8154705869,4745711
2023-08-03,CAVA,55.38,57.16,54.77,55.68,714208
2023-08-03,CB,197.1047037262,197.2247606796,194.6459373217,194.8764466721,1485981
2023-08-03,CCJ,33.2723574916,33.8091687568,32.7256052771,33.5208812255,5500321
2023-08-03,CEG,94.034039297,101.4850390722,93.8282755348,99.0997471553,3511390
2023-08-03,CHE,513.0845059335,513.2129796531,508.2222697741,509.8232499729,79586
2023-08-03,CHKP,130.59,132.28,130.2,131.96,727857
2023-08-03,CIBR,45.2695742893,45.6951240816,45.1708617417,45.5854544413,230668
2023-08-03,CIEN,41.73,41.96,41.09,41.12,1998630
2023-08-03,CLF,16.6,16.905,16.44,16.66,6256234
2023-08-03,CLS,20.75,21.27,20.56,21.05,1762721
2023-08-03,CMG,38.529,38.922,38.369,38.4584,13786950
2023-08-03,CMI,222.4254966893,232.9680562862,222.4254966893,227.5842224707,2049762
2023-08-03,CNR,70.5838618343,70.7814373748,69.3193783753,69.9812564359,351046
2023-08-03,COF,107.4525990833,107.9955295104,106.3191127531,107.5573751306,1955529
2023-08-03,COHR,45.57,47.56,45.08,47.02,2244176
2023-08-03,CORN,22.71,22.71,22.43,22.49,36779
2023-08-03,CPB,40.3161855843,40.4385677609,39.8310276702,39.8878479665,1758708
2023-08-03,CRDO,15.7,16.1,15.6022,16.02,1403585
2023-08-03,CRM,212.4631658703,214.4384247205,210.890820517,211.834227729,5517079
2023-08-03,CRSP,52.47,52.8075,51.24,51.35,1147230
2023-08-03,CRWD,38.5,39.624975,38.3075,39.3875,9872196
2023-08-03,CSCO,48.4840373715,49.2045088737,48.2531170183,49.0936671041,15193556
2023-08-03,CTAS,121.2038663098,121.7955560362,120.7363583778,120.9944617152,1098664
2023-08-03,CVX,140.9836436726,142.5617858912,140.0535095717,140.7720491852,6682224
2023-08-03,DAL,42.8755767622,43.1803106674,42.5853539953,42.7498135632,7099106
2023-08-03,DEO,154.6600238842,156.2062603027,154.5963553258,155.369473535,331193
2023-08-03,DIS,83.1987316808,83.8191836533,82.8400328843,82.8788111325,14194137
2023-08-03,DLR,111.2057884689,111.4609730351,107.961298984,110.1394815315,3073032
2023-08-03,DNN,1.24,1.27,1.23,1.25,2835295
2023-08-03,DOCU,51.03,52.42,50.95,52.25,1740523
2023-08-03,DOW,45.7206027127,46.8728695581,45.7206027127,46.1747808853,4630375
2023-08-03,DUOL,142.0,145.0,140.31,141.24,344490
2023-08-03,DY,100.14,100.14,96.5,97.31,275291
2023-08-03,ECH,27.8975539602,27.8975539602,27.4247140626,27.637955585,658811
2023-08-03,ECL,178.456698076,179.4937298847,175.4425215105,175.8980401554,2091167
2023-08-03,EEM,37.682864938,37.9203377356,37.6456289055,37.7852640275,20896307
2023-08-03,EFX,195.2869301688,196.0094556842,191.889107475,192.4554112573,1229978
2023-08-03,EME,214.0236400409,215.89999536,212.1770681397,213.6860946396,436142
2023-08-03,EMLC,20.955682018,20.955682018,20.8228935379,20.864389938,2607165
2023-08-03,ENS,103.5887583108,103.6131046393,102.0013776955,102.5564739843,187862
2023-08-03,ENSG,96.4038531856,98.2539477679,95.9761431477,97.9754389061,345517
2023-08-03,EOSE,2.6,2.7875,2.525,2.55,5132955
2023-08-03,EPD,21.6123324746,21.7995579537,21.5553508071,21.7018750951,5954065
2023-08-03,EQIX,706.1134336535,721.7284738812,695.0758631257,713.0711875974,911007
2023-08-03,EQT,39.4669353722,40.4318737582,39.0370123289,39.8681968792,2855741
2023-08-03,ERO,22.2,22.46,21.63,21.96,202587
2023-08-03,ET,10.0683243859,10.0838260401,9.9210586712,9.9520619796,27379600
2023-08-03,ETN,208.9073047009,210.5383436372,206.8963296359,208.2932665131,2133156
2023-08-03,EWU,28.5368994189,28.830543847,28.5324502609,28.803848899,4075437
2023-08-03,EWY,60.6638837805,61.091814873,60.580158132,60.8871521766,2600002
2023-08-03,EWZ,27.5305537871,27.7236034021,27.0857003265,27.1024872496,27908785
2023-08-03,FANUY,14.036863961,14.2812383336,13.9293392371,14.0212240012,387600
2023-08-03,FCG,23.3302881914,24.0227185889,23.2194993278,23.7734436458,187566
2023-08-03,FCX,40.9359772224,41.7782812805,40.5846161011,41.4413596573,8561078
2023-08-03,FDNI,23.6441429278,23.8789196832,23.6441429278,23.8789196832,398
2023-08-03,FICO,850.0,892.03,837.52,855.18,343322
2023-08-03,FIW,88.2154105983,88.2154105983,87.3244447421,87.6867055847,31737
2023-08-03,FIX,173.1723408922,175.3790512932,171.4406174832,174.9634376751,209768
2023-08-03,FLNC,27.4,28.71,27.33,28.36,864117
2023-08-03,FLR,31.0,31.46,30.73,31.1,2333547
2023-08-03,FN,120.0,122.12,119.1,121.76,201272
2023-08-03,FNV,134.2786958123,135.6035271805,133.4634149704,134.5698675416,274226
2023-08-03,FORM,36.02,36.49,34.775,35.43,552377
2023-08-03,FPI,9.0777588777,9.1428907799,8.9882025121,9.1184663166,267239
2023-08-03,FQVLF,27.3941914781,27.6435923474,26.8854137049,27.4989398432,28885
2023-08-03,FSV,148.7758057121,150.7664126565,148.7758057121,150.4232045626,34234
2023-08-03,FTDR,37.11,37.47,36.8,36.9,703834
2023-08-03,FTNT,74.2,76.0,74.15,75.76,6102273
2023-08-03,FWONK,71.91,74.3,71.91,74.1,1022753
2023-08-03,FXI,27.1709572076,27.4860365204,27.1338890532,27.3840990957,40636280
2023-08-03,GDX,28.3567481927,28.5595723453,28.0766576962,28.2794818488,15669121
2023-08-03,GDXJ,33.4203633023,33.6949993283,33.112581549,33.3824824711,3864504
2023-08-03,GIS,65.7583578343,66.0810447361,64.921116143,64.990886284,3571611
2023-08-03,GLD,179.44,179.95,179.28,179.54,4638874
2023-08-03,GLRE,10.39,11.17,10.28,11.01,200615
2023-08-03,GLW,31.3300372338,31.5726164382,30.9288485498,31.3207072645,5121880
2023-08-03,GM,36.0670262057,36.0670262057,35.5239357331,35.8051790135,14760630
2023-08-03,GNRC,116.06,117.32,110.315,110.77,4300816
2023-08-03,GOOG,127.2416707498,128.6293652193,126.6519006003,127.638154884,15086132
2023-08-03,GOOGL,126.8387246763,128.2412158493,126.2935867645,127.3144813993,20159528
2023-08-03,GRBK,56.24,57.0,49.67,51.57,794085
2023-08-03,GS,326.3902396163,331.2581627334,325.1126184606,329.3464871079,1840492
2023-08-03,GSK,30.2110360715,30.4820468363,30.184379275,30.3620912519,2555235
2023-08-03,GTBIF,7.1,7.17,7.01,7.03,145883
2023-08-03,GUSH,33.6007054191,35.3727317676,33.0270644885,34.7532238753,1988540
2023-08-03,GWRE,83.15,83.82,82.7644,83.53,334685
2023-08-03,H,114.5505466057,114.5505466057,109.2180211603,110.5906527101,2233657
2023-08-03,HBM,5.6443855373,5.6741974327,5.535075254,5.5648871494,3590129
2023-08-03,HCA,262.8396284069,267.0509250554,262.4097048511,264.54955164,1091754
2023-08-03,HD,303.5871907103,307.6822083584,303.5501317271,305.5976405511,2452330
2023-08-03,HGRAF,0.084,0.084,0.079,0.0795,113549
2023-08-03,HL,5.1847703456,5.2341491108,5.1008264448,5.1452673334,4722130
2023-08-03,HON,178.7015561504,178.8127927244,176.5509823862,176.5973309587,2538678
2023-08-03,HTHIY,12.4154171062,12.5607249338,12.4124516403,12.510312014,177030
2023-08-03,HUBB,299.4652921946,299.4652921946,292.0784495929,294.8773704224,565596
2023-08-03,IBM,130.466352333,131.7730121422,130.041324934,131.0743121053,3952640
2023-08-03,IESC,56.98,58.03,56.9101,58.01,24841
2023-08-03,IFNNY,36.7601511253,37.5288255401,36.5168997282,37.2904391709,237121
2023-08-03,IMPUY,6.0168504263,6.0743362584,5.9660712746,6.0262397789,152873
2023-08-03,INDL,44.9115469339,45.1285246606,44.9115469339,44.9400667137,14004
2023-08-03,INTC,33.5992991627,34.3243933995,33.4425220304,34.1676162673,24864381
2023-08-03,INTU,483.6014626281,488.4634468892,479.3252596033,485.2025980073,912035
2023-08-03,IONQ,18.0,19.02,17.851,18.29,7803963
2023-08-03,IOT,26.0,26.79,25.7913,26.74,2347329
2023-08-03,ISRG,310.38,313.285,306.09,311.28,1636155
2023-08-03,ITRI,79.0,79.99,74.03,76.56,601944
2023-08-03,ITUB,4.0900432788,4.1352563423,3.9996171519,3.9996171519,15710477
2023-08-03,JPM,145.0816782,146.878818988,144.4732711624,146.3452928166,6087542
2023-08-03,KHC,30.876182297,31.0592594949,30.2375409092,30.2886322202,9138715
2023-08-03,KLAC,48.4938734221,49.158961235,47.8916861428,48.9873256704,8704800
2023-08-03,KLIC,54.7716806381,54.9380298938,52.5568591198,53.6785283865,781003
2023-08-03,KMI,15.0785524141,15.2428256342,14.9920928246,15.095844332,10594271
2023-08-03,KO,56.6415021531,56.8703752021,56.3256573456,56.4309389481,8039062
2023-08-03,KR,45.8684921679,46.299270167,45.6718326466,46.2618112106,3720240
2023-08-03,KRE,43.7828152486,44.6472522647,43.5253233715,44.4817217723,12748197
2023-08-03,KTOS,14.57,14.81,14.34,14.43,857908
2023-08-03,KWEB,27.2706187916,27.8586274973,27.1719746592,27.6562276729,24519206
2023-08-03,LAND,14.1709909632,14.28291252,14.0418507053,14.2743031695,115105
2023-08-03,LEU,34.1,35.66,33.96,35.03,129650
2023-08-03,LINC,7.15,7.3,7.11,7.23,79308
2023-08-03,LITE,50.25,51.09,49.915,50.96,1089967
2023-08-03,LLY,441.3272441166,444.5776605116,438.8649557933,439.7460927678,2414179
2023-08-03,LMB,26.77,26.77,25.4,26.48,156111
2023-08-03,LMT,412.6975542185,415.3546430054,411.4612698524,413.2511143825,1240780
2023-08-03,LNG,151.770528031,160.4029016343,150.8189277912,160.0533341993,2310405
2023-08-03,LPLA,228.8891474553,236.362796723,228.5389620662,233.7860167245,683511
2023-08-03,LRCX,66.3351490661,67.6789711725,65.9758227202,67.5182967902,12157500
2023-08-03,LTBR,5.95,6.45,5.95,6.33,63780
2023-08-03,LULU,375.76,385.45,375.0,384.0,1055614
2023-08-03,LUV,30.5048486084,30.9358139142,30.1207273575,30.2237842784,10743209
2023-08-03,LVS,54.1220930004,54.7790284105,53.7279317544,54.4974846633,3588811
2023-08-03,LYB,78.872927497,79.9470883767,78.3481466092,79.0697203299,1767813
2023-08-03,MA,380.7403550462,386.5168884544,379.6204148956,386.0944548888,2190534
2023-08-03,MAR,196.0785966827,197.0698251538,191.7492605662,195.1845474735,3288771
2023-08-03,MCD,269.0850950067,271.3864806877,268.9440303136,271.1535469143,1910814
2023-08-03,MCK,416.8650341565,429.5899724921,416.4112766655,429.2151293473,2012859
2023-08-03,MCO,332.9337519411,333.7583043031,328.5503535206,329.8697348799,890027
2023-08-03,MELI,1225.0,1326.61,1212.69,1323.11,1594650
2023-08-03,META,307.2683799329,313.2365821732,307.2683799329,310.5003836711,15215422
2023-08-03,MHVYF,4.5410410483,4.5410410483,4.5410410483,4.5410410483,2650
2023-08-03,MITK,11.71,12.19,11.62,11.7,326511
2023-08-03,MO,35.3486627523,35.3883803509,35.0309219635,35.1897923579,9886713
2023-08-03,MOD,41.95,45.67,40.1,43.24,1630750
2023-08-03,MOS,36.89082145,37.603952571,35.8028393552,37.3022432506,4572520
2023-08-03,MP,22.17,22.51,22.05,22.12,2910538
2023-08-03,MRSH,181.2805860249,182.8222656373,180.8713747698,181.8039957699,1330857
2023-08-03,MRVL,60.8748384839,62.4155346727,60.627138132,61.7764677648,9054346
2023-08-03,MS,81.0709280525,81.6914619457,80.7697866043,81.3446930054,5139385
2023-08-03,MSFT,318.4749020623,322.265339547,318.4260562184,319.1196672014,18360352
2023-08-03,MSOS,5.37,5.515,5.33,5.43,1766507
2023-08-03,MTRX,6.53,6.7,6.5,6.59,32584
2023-08-03,MTSI,68.69,75.24,67.165,74.75,1147503
2023-08-03,MTZ,121.39,123.33,119.67,120.96,1526704
2023-08-03,MU,66.8167853058,68.6164974452,66.412740042,68.4088383522,11081192
2023-08-03,MUFG,7.0572139292,7.1389577198,7.0572139292,7.1298750764,2173811
2023-08-03,MURGY,6.5976593237,6.6297994774,6.5780181187,6.6101582724,125345
2023-08-03,MYRG,143.44,144.19,141.4,143.53,126442
2023-08-03,NAIL,79.1557789305,79.2830232889,74.7805306083,76.50322346,307323
2023-08-03,NBIS,18.94,18.94,18.94,18.94,0
2023-08-03,NEE,65.1653292168,65.4399022331,64.1219517546,64.1585614901,9075969
2023-08-03,NEM,38.0701883997,38.313627873,37.6394877931,37.8642011531,7885540
2023-08-03,NET,63.59,65.5552,63.51,65.04,5177237
2023-08-03,NFLX,42.78,44.193,42.719,43.1,62593090
2023-08-03,NKE,100.5210333642,102.4797843415,100.1875290012,102.0617295765,5085760
2023-08-03,NOC,425.4113960366,426.1724352298,420.1031476637,421.0544466552,758514
2023-08-03,NOVT,173.92,175.365,171.7,174.78,86832
2023-08-03,NOW,111.594,112.502,111.2,112.08,4321190
2023-08-03,NRG,35.1138381971,35.9370405477,34.8583616055,35.6342534762,3156535
2023-08-03,NVDA,43.7161248361,45.0316009214,43.7161248361,44.4297556411,325076600
2023-08-03,NVEE,27.625,27.9625,27.4,27.6675,229104
2023-08-03,NVT,53.9345340913,54.1615247564,52.9402373747,53.47861267,2169603
2023-08-03,NVTS,9.86,10.02,9.66,9.88,811424
2023-08-03,NXE,4.72,4.79,4.68,4.76,2065990
2023-08-03,ODFL,200.0740839005,205.2217117042,199.7176340287,203.0731793736,1756298
2023-08-03,OIH,321.3406508787,327.9436060382,321.1221358159,325.1694148057,493770
2023-08-03,OKE,56.1860457693,57.018113928,56.1002655468,56.580634793,1988307
2023-08-03,OKLO,10.34,10.36,10.34,10.35,429627
2023-08-03,OKTA,72.33,73.68,71.79,72.94,1364936
2023-08-03,ON,101.45,102.95,100.4,102.7,6054423
2023-08-03,ONTO,118.35,120.82,117.21,119.46,220062
2023-08-03,ORCL,111.2073546777,112.1048107681,110.2616482599,110.5415001591,5215848
2023-08-03,ORLY,61.578,62.2653333333,61.41,62.052,5760045
2023-08-03,OUST,5.7,6.06,5.5,5.81,1336934
2023-08-03,OXY,57.0524331664,59.2624442933,56.9386128509,59.0063485833,12139009
2023-08-03,PAAS,14.6837167834,14.8632474262,14.4852881783,14.570329009,2919317
2023-08-03,PALL,23.03,23.305,22.934,23.148,108935
2023-08-03,PANW,117.405,119.375,116.905,118.725,7755908
2023-08-03,PBR,10.9981073904,11.059164499,10.8885177082,10.9824517215,16920322
2023-08-03,PCOR,70.43,71.64,66.525,67.16,2528654
2023-08-03,PG,144.8925017972,145.7613392027,144.3841394855,145.1143326241,5792784
2023-08-03,PLTR,18.63,19.3,18.61,18.71,55168608
2023-08-03,POET,4.15,4.1739,4.07,4.09,10482
2023-08-03,POWL,28.1094395838,28.4760702154,26.829505861,27.0062742013,725391
2023-08-03,PPSI,5.6236787565,5.6828792746,5.0235974093,5.1050259067,146297
2023-08-03,PRIM,31.7341782703,32.2571606859,31.3789449315,31.9710004962,256566
2023-08-03,PRYMY,19.1821074736,19.2976043575,19.1282089278,19.2687301365,7036
2023-08-03,PWR,199.5343039798,203.4548486752,193.2873369555,202.5930262708,1349645
2023-08-03,PYPL,66.129762951,66.3577966163,63.5519910818,63.6313071394,51387329
2023-08-03,QBTS,2.2,2.33,2.02,2.07,9688947
2023-08-03,QID,54.4626953037,54.5251048094,53.3439008983,54.0050255953,3817796
2023-08-03,QQQ,365.5897898482,369.5313262716,365.4226922941,367.4082044076,47855381
2023-08-03,RELX,30.6042822598,30.8113222997,30.5384058835,30.7360350125,571019
2023-08-03,RGTI,2.85,3.25,2.68,2.73,10095432
2023-08-03,RIO,52.82399636,53.6311683271,52.6492477898,53.3066352681,3612213
2023-08-03,RJF,103.7425885407,105.3909696242,103.0909029961,105.0842940738,802595
2023-08-03,ROK,288.5950690808,290.1072330612,283.6448718998,287.2636039409,1095450
2023-08-03,ROL,39.5294572434,39.6160180987,38.9812384933,39.1351244582,1388275
2023-08-03,RRC,30.5737084946,31.8071459085,30.4474511216,31.564343268,2675706
2023-08-03,RRX,155.131519749,156.6834187329,151.9839377972,156.3185522006,361862
2023-08-03,RTX,80.2671381067,80.4829856663,79.1691309562,79.4600559277,7948775
2023-08-03,RYN,25.9265747519,26.4843962854,25.1747283372,26.2903714042,699210
2023-08-03,S,15.96,16.1501,15.745,15.97,5165974
2023-08-03,SAM,358.11,361.56,352.92,358.26,142347
2023-08-03,SAP,127.2782085358,127.8269459903,126.9893993492,127.2685815629,463370
2023-08-03,SBGSY,33.465833824,33.7054231269,33.3767066033,33.6191709778,187559
2023-08-03,SBSW,6.4494079437,6.521068032,6.3634158378,6.4302985868,4193676
2023-08-03,SCCO,71.094687121,73.1153413052,71.0773744005,72.5143302098,1114553
2023-08-03,SCHW,62.36271553,63.5129654321,62.3052030348,63.1391342139,7428392
2023-08-03,SCZ,53.8165860774,54.1891135177,53.7984140071,54.0891671313,897568
2023-08-03,SDVY,28.3983977095,28.739388205,28.2935362208,28.6466334518,260720
2023-08-03,SHOP,61.88,64.25,58.33,59.04,35509313
2023-08-03,SIEGY,74.2982208116,74.8994264463,74.0246071017,74.5271628954,87397
2023-08-03,SIL,24.8364634153,24.8748060836,24.5489892594,24.7597780786,353522
2023-08-03,SLB,53.4745831208,54.0954108922,53.1039396751,53.7247674466,7387568
2023-08-03,SLV,21.65,21.75,21.5847,21.63,16334791
2023-08-03,SMNEY,17.13,17.185,17.01,17.11,12208
2023-08-03,SMR,7.2,7.33,7.075,7.1,625907
2023-08-03,SNOW,163.46,164.72,159.53,161.05,7812111
2023-08-03,SOXS,16764.8883478233,16879.8726605754,15887.1455023875,16238.2426405618,41729
2023-08-03,SOYB,27.51,27.695,27.4,27.53,8891
2023-08-03,SPG,101.8570675623,102.7586095074,98.0104885968,101.6338286045,2966172
2023-08-03,SPGI,379.4804591536,383.5702351808,373.5458915533,374.5414933546,2144597
2023-08-03,SPXC,88.76,91.935,87.61,88.6,399487
2023-08-03,SPY,431.6333145728,434.2826128833,430.9878491662,432.4040195358,64419692
2023-08-03,SRUUF,13.165,13.4,13.04,13.4,198106
2023-08-03,STRL,61.86,62.015,60.84,61.3,269480
2023-08-03,STX,60.3412748538,64.1096896074,60.1080808715,63.6899404393,4846300
2023-08-03,STZ,251.0582832301,251.6273014094,249.1833216886,250.6758283883,956059
2023-08-03,SYM,58.5,62.37,57.52,57.98,1353482
2023-08-03,T,12.1566168869,12.173690787,11.9773409356,12.0285626359,40848091
2023-08-03,TAN,63.2926455384,64.6050283865,63.1236265352,63.2628186555,756635
2023-08-03,TAP,60.5246465332,60.6149144624,58.6922075703,58.7824754995,2566542
2023-08-03,TBT,30.360323337,30.7594511635,30.2893672789,30.5554524966,3623006
2023-08-03,TCBI,61.4346487477,63.1611260436,61.0354632458,62.7918794543,260001
2023-08-03,TECK,40.5970076475,41.1005964829,39.8028867918,40.8197488632,3054761
2023-08-03,TENB,47.22,47.9,46.89,47.52,565976
2023-08-03,TER,105.7127529543,107.0376228473,104.6548344577,106.3455266345,1652669
2023-08-03,TGT,119.1402708895,119.8646093975,118.5768964943,118.6931483537,3726350
2023-08-03,TLN,54.0,55.0,53.5,53.75,50569
2023-08-03,TOST,20.18,20.76,20.08,20.67,6085931
2023-08-03,TPL,160.7200545289,174.0485310242,160.7200545289,173.2153668619,355302
2023-08-03,TRI,125.5990957886,126.4744834259,124.3050444987,124.7237081513,737938
2023-08-03,TRMLF,45.2356918193,45.499167156,44.5878016472,44.9031081976,39339
2023-08-03,TRU,77.3136929539,77.3727035324,76.2318323478,77.2153419897,1176236
2023-08-03,TSLA,252.04,260.49,252.0,259.32,97829545
2023-08-03,TSLS,181.540680857,181.540680857,175.6641149926,176.3873846375,85798
2023-08-03,TSM,90.9424021735,91.8677439924,90.6882927622,91.076648655,8603707
2023-08-03,UAL,52.05,52.4807,51.56,52.16,5986729
2023-08-03,UBER,46.22,47.85,45.79,45.91,25313223
2023-08-03,UCO,29.54,30.71,29.53,30.55,1956083
2023-08-03,UCTT,35.58,36.24,35.22,36.0,160222
2023-08-03,UEC,3.51,3.6,3.47,3.55,3128539
2023-08-03,UNG,27.32,27.8,27.04,27.52,4410059
2023-08-03,UNH,473.1979024411,476.1242789381,471.4571318561,475.0515878749,2443050
2023-08-03,UPS,154.6128397138,156.4952599407,153.6970677116,153.900572601,3694497
2023-08-03,URA,19.0367963234,19.377519158,19.0193233575,19.2552083969,827299
2023-08-03,URNM,31.0611446484,31.3608574476,30.6524453767,31.0702268544,399975
2023-08-03,USAR,10.12,10.12,10.11,10.11,62314
2023-08-03,USB,33.5853973729,34.7047645825,33.3356755297,34.566760406,14720822
2023-08-03,USO,71.7,73.25,71.7,73.14,2923083
2023-08-03,UTI,7.13,7.36,7.13,7.33,59349
2023-08-03,UUUU,6.08,6.14,5.99,6.07,1202875
2023-08-03,V,230.681011237,233.6622700687,229.9430274935,233.3788061142,5034095
2023-08-03,VALE,10.7572030119,10.8825600754,10.6710200308,10.8120467272,26295587
2023-08-03,VEEV,197.77,199.47,194.03,194.55,810654
2023-08-03,VIS,201.9272858429,202.4954987117,201.3148004045,201.3774957644,50105
2023-08-03,VIXY,103.76,105.36,98.52,99.96,1455711
2023-08-03,VLO,115.1218867644,116.2619805236,112.6945903738,115.4804646403,3446500
2023-08-03,VRSK,228.0721339521,232.3274303366,225.0165471352,225.6433341745,1460868
2023-08-03,VRSN,204.9199163451,205.4616937522,204.0629229922,205.0184213282,419875
2023-08-03,VRT,33.9791602144,34.467423807,32.9429452964,34.377742739,12837914
2023-08-03,VST,27.1534914465,27.4835660654,26.8913733668,27.1243672154,4245105
2023-08-03,VSXY,19.89,20.29,19.25,20.23,1374656
2023-08-03,WDAY,228.45,230.6,225.82,229.34,1283150
2023-08-03,WDC,31.6263333528,32.8566225517,31.4156416245,32.5518720162,5045232
2023-08-03,WEAT,32.6,32.6,32.1085,32.35,191227
2023-08-03,WFC,41.5808301929,42.2132382567,41.3948278212,41.9900354106,12154795
2023-08-03,WFRD,81.1171730288,81.9801216781,79.701549402,80.5644980512,505493
2023-08-03,WLDN,20.22,21.13,19.35,20.25,432977
2023-08-03,WMB,30.2420128797,30.9618492133,30.1886916698,30.6063744807,8534670
2023-08-03,WMT,51.3058642951,51.4601174314,51.1429322019,51.3832973692,13204035
2023-08-03,WPM,40.8686930426,41.3013975014,40.5623966279,41.2381934793,1367682
2023-08-03,WTKWY,113.5028968825,114.9846334526,113.5028968825,114.9377430548,11798
2023-08-03,WTRG,37.3619124824,37.3709283879,36.5910525602,36.8389899621,919397
2023-08-03,WY,30.0640175259,30.2831962685,29.6393587121,30.2375340305,4009452
